# Metropolis algorithm for calculating heating capacity v0.0.11
#   sysfile: apamea/apamea_N1280.mfsys
#    system: 1280 spins, 5.100000 interaction range, 103.200000 avg. neighbours
#   physics: energy: -5368.01, ext.filed: (0,0,0), hamiltonian: dipole, space: 2D
#    bounds: periodic, system size: (32,32,0)
#        MC: 10000 heatup, 100000 compute steps
#   restart: enabled, delta E threshold: 1e-06*energy=0.00536801
#   threads: 64
#     rseed: 123+<temperature number>
#    temps.: 100 pcs. from 1.000000e+00 to 1.000000e+01
# temp list: 1.000000e+00,1.023531e+00,1.047616e+00,1.072267e+00,1.097499e+00,1.123324e+00,1.149757e+00,1.176812e+00,1.204504e+00,1.232847e+00,1.261857e+00,1.291550e+00,1.321941e+00,1.353048e+00,1.384886e+00,1.417474e+00,1.450829e+00,1.484968e+00,1.519911e+00,1.555676e+00,1.592283e+00,1.629751e+00,1.668101e+00,1.707353e+00,1.747528e+00,1.788650e+00,1.830738e+00,1.873817e+00,1.917910e+00,1.963041e+00,2.009233e+00,2.056512e+00,2.104904e+00,2.154435e+00,2.205131e+00,2.257020e+00,2.310130e+00,2.364489e+00,2.420128e+00,2.477076e+00,2.535364e+00,2.595024e+00,2.656088e+00,2.718588e+00,2.782559e+00,2.848036e+00,2.915053e+00,2.983647e+00,3.053856e+00,3.125716e+00,3.199267e+00,3.274549e+00,3.351603e+00,3.430469e+00,3.511192e+00,3.593814e+00,3.678380e+00,3.764936e+00,3.853529e+00,3.944206e+00,4.037017e+00,4.132012e+00,4.229243e+00,4.328761e+00,4.430621e+00,4.534879e+00,4.641589e+00,4.750810e+00,4.862602e+00,4.977024e+00,5.094138e+00,5.214008e+00,5.336699e+00,5.462277e+00,5.590810e+00,5.722368e+00,5.857021e+00,5.994843e+00,6.135907e+00,6.280291e+00,6.428073e+00,6.579332e+00,6.734151e+00,6.892612e+00,7.054802e+00,7.220809e+00,7.390722e+00,7.564633e+00,7.742637e+00,7.924829e+00,8.111308e+00,8.302176e+00,8.497534e+00,8.697490e+00,8.902151e+00,9.111628e+00,9.326033e+00,9.545485e+00,9.770100e+00,1.000000e+01
#   params.: 0
#
# legend (column names):
# 1:T 2:C(T)/N 3:<E> 4:<E^2> 5:threadId 6:seed 7:time,s
#11, time=326.352000s, T=1.291550e+00, E=-5.312806e+03, final state: 00000000000000000000000000000000000000000000000100000000000100011000000000000000000000000000000000000000000000000000000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010011101110000000000000000000000000000000000000000000000001010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000110001000000000000000000000000000000000000000000000000000000000000110000000010010001100000000000000000011000000000000000000000000000000000000000000000000000000100011000000000000001000110000000000000000000000000000000000000000000000000101000110001000000000000011100010000000000100100011000000000000000000000000000001010001100010000000010100111011100000000000000000000000000000000010001100000000000000100011000000000101000000110000000001010001100010000000000000000000000000000000001000110000000001010001100010000000000000000000000000000101000110001000000001010011101110000000000000111000100000000000000000000000000000000000000000000000010100011000111000000000000000000000000000000010001100000000000000100011000000000101000110001000000001010000000000000000000000000000000000001000100000000000000000000000000000000000001000000000000000000101000110001000000001010001100010000000000000000000000000100010000
#12, time=466.107000s, T=1.321941e+00, E=-5.279453e+03, final state: 11000100000000101000110001000000000000000000000000000000000000000000000000000000000001000000001010001100010000000000000000000000000000000000000000000000001010000000000000001100010100011000000011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110110000001010001100011100110000000000000000000000000000000000000000000000010001100000000000000100011000000000000000000000000000000000000000000000000000000111000101000011000101000110010000000000010001100000000000000000000000100000101000110001110000001010011101110000000000000000000000000000000000000000000000001010000000000000000010100011000100000000101000110001000000000000000000000000000000000000000000000000101001110111000000000000010001100000000000000000000000000000000000000000000000000000010001100000000001000000000000000000000000000000000000000000000000000000000010100011000100000000101000110001000000000000000000010000000000000000000100000001101000110001010000000000000000000000000000000100011000000000000000000000000000000000010001100000000000000000000000000000000000000000000000000000000001100000000000000100011000000000000000000000000000001010001100010000000000000000000000000000101001110111000000000100000000000000000000000000000000000000000001
#13, time=346.067000s, T=1.353048e+00, E=-5.257998e+03, final state: 11000100000000000000000000000000001010001100010000000010100011000100000000101000110001000000001010001100011100000010100111011100000000101000110001000000001010000000000000000000000000000011000000000001000110000000000000000000000000000000000100011000000000000001000110010100111010001100010000000000000000000000000000000000000110000001000100000000000000000010000011000100000000000000000000000000001010011101110000000010100111011101001100000000000000000000000000000000000000000000000111000100000000000000000000001100000000010001100000000000000100011000000000101000110001000000001010011101110000000000100000000000000000000000000000000000001010000000000000000000000000000000000000101001110111000000001010001100010000000000000000011000000000101000110001000000110001010001100100000000000000000000000000000000000000000000000000000000000000000010100111011000000000000001000110000000001010001100011100000000000000000011001100111000110001000000000000000000000000000000000000011001000000000000000000000000001010001100010000000010100011000100000001000101000110000000000000010001100000000000000000000000000000000000000000000000000000011101110000000000000000000000000000000001000110000000000000010001100000000010100111011101000000100001110111000000000000010001100000000000000100011000000000101001
#14, time=560.483000s, T=1.384886e+00, E=-5.279258e+03, final state: 00000000110100010111001110001100000000000000000000000000000100000000000000000001000110000000001010001100011100110000000000000000000000000000000000000000000000000001100000000010100011000100000000000001000110000000000000000000000000000010100011000100000000000000000000000000000000010001100000000100000100011000000000000001110001000000000000010001000000000011100111011100000000000001000110000000000000010001100000000000000000000000000000101001110111000000001010011101110000000010100000000000000000101001110111000000001010001100010000000011100111011100000000101001110111000000000000000000000000000010100111011100000000101001110111000000000000000001100000000010100111011100000000000000000000000000001010001100010000000010100111011100000000000000000000000000001010011101110000000010100111011100000000000001110001010000001010011101110000000000000000000000000000000001000110000000001010011101110000000000000100011000000000101000110001110000001010001100010000000010100000000000000000101000110001000000000000000001100000000010100011000000000000101000110011000000001010001100010000000000000100011000000000000001000110001000000000000000000000000000000000000000000000101000110001000000000000000000000000000000000000000000000000000001000110000100111011001100010000000010100011000100000000000000
#15, time=349.848000s, T=1.417474e+00, E=-5.253787e+03, final state: 00100011100000000000000000000000000000000000000000000010100011000111000000101000110001000000001010011101110000000000000000000000000000000000000000000000000001100001100011000000000000000000000000010000000000000000000000000000000000000000000100010000000000101001110111000000000000010001100000000000000000000000000000000001110011000000000000000000000000000000000000000000000000000001000110000000001010001101110000000010100111011100000000101001110111000000000000010001100011000010100000011000000000000000000000000000000000000000000000000010100011000100000000101000110001000000001110011101110000000010100011000100000000101000110001000000000000011100010000000000000100011000000000000001000110000000000000010001100000000000000100011100000000101001110111000000000000010001100101111101011100111000110100111000000000000000001010011101110000000010100111011100000000101000110001000000001010001100010000000010100011000100000001101100110001110011001110001100010000000000000000000000000000101000110001000000001010011101110000000000000100011000000000000001000110000000000000010001100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000101000110001000000001010011101110000000010100111011111000000101001110111000000000000000000000000010000000000000000110000000000
#16, time=448.048000s, T=1.450829e+00, E=-5.269483e+03, final state: 11011100000000101001110111001100111010011101110000000000000100011000000000000001000110000000001010011101110010000000000000000000000000101000110001000000001010011101110000010011101011100111111111101000110001110000001010001100010000000010100111011100100000101000110001000000000000000000000000000000000000000000000000101001110111000000000010000000000000000000000000000000000001000000000000000000001010011101110000010001000000000000000000000000000000000001000100110001100000000010100111000100000000000000000000000000000000000000000000000000000000000000000000101001110111000000000000000000000100110001000000000000000000101000110001000000001010000000000000000100000000000000000000000001000110000000000000000000000000000010100111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100111011100000000000000000000000000001010011100010000000000000000000000000000000000000000000000000000000000000000000000000000011000000000010111001110001100001010001100010000000000000000000000000000000000000000000000000000010001100000000000000000000000000000000001000100000000000000011101110000000010100111011100000000000001000100000000000000000000000000000000000000000000000000101000110111000000000000000000000000000010100111011100000000101001
#17, time=371.455000s, T=1.484968e+00, E=-5.262609e+03, final state: 11011100000000000001000110000000000000010001100000000010100111011100000000000000000000000000000000010001100000000011101011100110110011000000000000000000001010011101110000000010100111011100000000101001110111000000001010011101110000000000000100011000000000101001110111000000000000010001100000000000000100011000000000101001110001000000001010011101110000000010100111011100000000101000110001000000001000001100010000000010100011000100000000101000110001000000001010011101110000000010100000000000000000101001110111000000001010011101110000000000000100011000000000000001000110000000000000000001100100110001000000000000000000101000110001000000000010000000000100000010100111011100000000101000110001000000001010011101110000000111111111111100110011101000110001000000000000000000000000000000000000000000000000000000000000000000111110011101110000000000000100011000000000101001110111000000001010011101111100110001011000100011110011000000000000000000000000010001100000000001000000100011101001101100110001010000001010001100010000000010100111011100000000101001110111000000000000000000000000000000000100011000000000101001110111000000000000000001100000000000000000000000000000000000000000000000001010011101110000000010100011000100000000000000000000001000001010011101110000000010100011000100000000000001
#18, time=455.120000s, T=1.519911e+00, E=-5.305106e+03, final state: 00011100000000101001110111000000000000010001100000000010100011000100000000101000110001000000000000000000000000000010100011000100000000101001110111000000000000011101110010000010100011000100000000101000110001000000000000000000000000000001000000000000000000000001000110000000000000000000000000000010100011000100000000101001110001000000000100000000000000000000000000000000000000000001000110000000000000000000000000000010100111011100000000000000000000000000000000000000000000000010100000011000000000000001000110000000000000000000000000000010100011000100000000000000000000000000001010001100010000000000000000000000000000000000000000000000000000011101110000000010100111011100000000000001000110000000000000000000000000000000000000000000000000000000000000000000000000010001100000000000000100011000000000101001110111001000001010011101110000000010100011000100000000000000000000000001000100110011101011000000000100011000000000101001110111000000001010011101110000010010100111000100000000101001110111000000000000000000000000000000000000000000000000101000110001000000001010011101110000000010100111011100000000101001110111001100001010000000000000000010100111011100000001000000000000000000000000010001100000000000000100011000000000101000110001000000001010011101110000000010100111011100000000000000
#19, time=381.160000s, T=1.555676e+00, E=-5.201642e+03, final state: 00000000110111010110000000000000000000000000000000000010100111011100000000101001110111000000000000000000000000000000000000000100000001101000110001000000000000000001100000000000000100011000000000000000000000000000001010011101110000000010100111011100000000000000000000000000000000000000000000000000000000000000000000001001110001000000001010011101110000000000000000000000000000101001111111011000001010001100010000010001000100011000000000000000000000000000000000000000000000000010100000000000000000101001110111000000000000010001100000010011111011100100110000000001000110000000001010011101110011001100000000000000000000000000000000000000000000000000000111000010100111011100000100111000110001001100000000010001100000000010100011000100000000101000110001010011000000000000000000000101011100111000100000000000000110000000001110001100010000000000000100011000000000101001110111000000000000010001100000000000000000000001000000000001000110001101001110011101110000000000000111011100000000000000000000000000001010001100010000000010100111011100000001101101110111000000000101110011100010000010100111011100000000101000110000000000011011011100010000000000000000000000000000000000000000000001011111111101110000000010100111011100000000101000110001000000001010001100010000000000000100011000000000101000
#20, time=472.647000s, T=1.592283e+00, E=-5.228628e+03, final state: 00000011000000000001000110000000000000010001100000000000000000000000000000101000110001000000001010001100010000000000000000000011001100101000110000000000000000000001100000010011100111011100000000101000110001000100000000000000000011000000000000000000000000000000000000000000000000000000000000000000000100011000000000000001110111000000001010011101110100000000000000000000000000000001000110000000000000000000000000010101011000000000000000000000000000000000001010011101110000000010100111000101001100111110110001000000000000010001100000000010100111011100000000000000000000000000000000000000000000000000000100011000000000101001110111000000001010000000000000000000100000000000000000101000110001000000001010001100010000000000000000100011110000000001000110000000001111101110011010000010100011000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100011001100000000000000000000000000000000010001100000000000000000001000000000000001000110000000000000010001100000000000000100011000000000000001000110000000000000010001100010000000000000000001000000101001111111111000000000000000000000000010100011000100000001101000110001000000001010001100010000000010100111011100000000100001110111000000000000000000000001001110100111011100000000000000
#21, time=382.732000s, T=1.629751e+00, E=-5.205831e+03, final state: 00000000110100010011001110001100000000000000000000000110110011000100000000100000110001000000000000000000000000000000000100011100000000101000110001000000000000000000000000000010100111011100000000000001000110000000000000000000000000000000000100011000000000000000000000000000001010001100010000000000000000000000000001000100000000001100001010011101110000000010000111011100000000000001000110000001001110011101110000000000000100011000000000000001000110000000000000010001100000000000000000000000000000101001110111000000001010011101110000000010100011000100000000101111111111111100111010011101110001001110100011000100000000101001110111000000000000000000100000000010100011000100000000101000110001000000000000010000000000000010100011000100001100111011111111111010000000000000000100100010100111011100000000000000000110000000000000000000000000000000000100011000000000000000000000000000000000000000000000000010100011000100110011000000000000000000001010001100010000000000000111000100110011000100000000000000001010001100010000000001000000000000000000000001000110110000000100000000000000000000000000000000000000000001000110001100001010000000000000000000000000000000000000000000000000000000000000010001101100000010100111011100110000000000000000000000000010001000000000000010100111011100000000000000
#22, time=480.608000s, T=1.668101e+00, E=-5.175126e+03, final state: 00000001001100010000000000000000001010011101110000010001011100111010110000101000110011000000001010011101110100110000000000000000000000000000000000000000000000000001100011000000000000000000110000101001110111001001001111101110011110000000000000000000000000101001110111000000000000010000000000000000000100011000000000000001110111000000000000010001100000010011100111011100010000000000000000000000000000000000000000000010100011000100000000000000000010000000001010001100010000000010100111011100000001101001110111000000001010011111111110000000000100011000000100010011001110001100000000000000000011000000000100010000000000000001000110000000001010011101110000000010100011000100000000101001110111000000001010001100010001001110100111011100010011000000000000000000001000000000000000000010100111011100000000101001110000000000000000000000000000000010100111011111000001000001000110010011011111101110011100100000000000000000000000000000000000000000001010011101110000000010100000011000000000000001000110000000001010011101110000000010100111011100000000000001000110000000000000010001100011001000000100011000000000101001110111000000000000001100010000000010100011000100000000101001110111000000001110001100010000000010100111011000000000101001110111000000111010001100010000000010100011000100000001101100
#23, time=371.816000s, T=1.707353e+00, E=-5.120167e+03, final state: 11011100000000101000110001000000001010001100010000110010100111011100000000111010110001000000000000000000000000000010100011011100000000000001000110000000001010011101010000000000000000000000000001000000000000000000001010011101110000000000000100000000000000000000000000000000001010011101110000000010100111011100000000101001110001000000000000000000000000000000000000000000000000101000110001000000010000010001100000001100011000000000010011101101110111000000001010011101110000000010100000011000000000000001000110000000000000000000000000000100000100011011000000101000110001000000010000010001101101111111100011000100000000101000110001000000000000011100010000000010100011000100000000000000000000000000001010001100011100000100000100011001000011101100110001000000000000000000000000000000000100011000000000101000000000000000110000010001100000000000000100011000000000000000000000001100001010011101010100110001011000100011111100010001000110000000001010001100010000000100000000011011001111110110111001110011001110101100010000010001011100111010100000101001110111000000010001000000000000010011111011100100100000000001000110000000000000011111111110100000000100011001001100010011001110101100001010001101110000000010100111011100000000000000000000000000000010010001100000000010110011000100000000101001
#24, time=682.817000s, T=1.747528e+00, E=-5.158393e+03, final state: 11011100000001101100110000000000001010001100010000010010100111011100000000101000110011000000001010011101110000000010100111011100000000101001110111010011011111111101110000000000000100011000000000001001000110000000011010011101110000000000000000000000000000111001110111000001001010001100010000010011101011100100110000101001110001100000001010011101110000000010100111011100000000101001110111000000000000000000000000000010100111011100000000000001000110000000000000000000000000000011101000000000000100111010111001101000011010001100011100110011111011000100000000001000000000000000001010011101110001001110100011000100000000000001000110000000000100000001100000000000000000000000000000000001000110000000010000000000000000000100000100011000000011101100110001010010110001010001100000000010100111011100000000000001110111000000000000000000000000000010100011000100000000000000000000000000001010011101110110110001001000100011111010101001110111001000001010001100010000000010100111000100000001000000000000000000000000010001101100110001000000000000000100111000110001000000000000000000000000000010100011000100000000000000000000000000001010000001100000000100010100011011000000101001110111000000000000010001100000000000000100011000000000000001000110110000000000010001100000000000000100011000000000000001
#25, time=361.572000s, T=1.788650e+00, E=-5.144375e+03, final state: 11011100000000101001110111110000001010011001100001011101011100111000110011111111110111000100111011001100010000000010100111011100000000010011001110111111001110011100010000000010100111011100000000101001110111010011001110101110011110110111111011100111111011000001000110000000001010011100010000000010100011000100000001101100000110000000001010011101110000000010100011000100000000000001000110000000000000010001101100100010100111111100110011000001000110000000000000010001100000000000000111111111110011101001110111000000000000010001100000000010100011000100000000101001110111000000001110011101110011000010100011000100000000101000110001000000001010011110011011000010100011000100000000111001110111000001000101110011100010000010100011001100000000101001111111001000000000010001100000000000000100011000000100111010000000000000000000000000000011001110110011000111000011101001110111000101110101100000000000010011101011100110100000101001110111000000001010011101110000000000000000011000000000000001000110000000000000010001101100110011111111111111101000000000000001000000000000000000000000000010100011000100000000101001110111000000000000011111111111001110100111011100000000101001110001000000001010001100010000000001011100111000110000000001000110110000000000010001100000000010100011000100110011101111
#26, time=592.002000s, T=1.830738e+00, E=-5.135630e+03, final state: 00011000000000010111000110000000000000000000000000000001001100111000110111111111111111111111110101100010001111111111111111111110110011000000000000000000000000011101110000000110110111011100000000000001000110000001111111111111111111111111111011100111111111010111001110110010001010011101110100110000000100011000000000101001110111000000001010001100011100000110100111011100001100111011111111111111000101100010001111101110100011000100000100111110111001001000001010011101110010000010100111000111000000000001000110110000001010011101100000000011111011000100000100010001000110000000000000010001100000000001011100111000110100111110110001000000001010000001100000000010100011000111000000101001110111000000000000000000000000000010100011000100000000101000110001000100101010001100010000000000000000000000000000000001110111000000000000010001100000000010100011000100000100000000001000111000000000000000000001001100000100011011001100010001000110000000000000000000000000000010100111000100000000101000110001000000000000000000000000000000000100011000111111010111001110111110101010011101110000000010100011000100000000000001000110000001001110000000000000000000000000000000000000000000000000000000001111101110011011110011101111111111111111111110111001001101110101110011100011000010100011000100000000000000
#27, time=370.196000s, T=1.873817e+00, E=-5.111795e+03, final state: 00011000000000000001000110000000001111101110011110000110100011000100000000101000110001000000001010001100010000001111111111011100000000101000110000000000000000011100010000001111111111011100000000101001100110000000000000010001101100110001001100111010100000000000001000111011001100000000000000000000000100011000000000101000000000110011001011111111111110000010100111011100000000101001110111000001001110001100010000000000000100011000000000000000000000001000001011111111111110110000000000000000000000101000110001000000001010011101110000010011100111011100000000000001000110000000001010011101110000000001000000000000000000101001110111000000000000000000000000000000000100000000000100111010111001101000001010001100010000000011111011100110100000101000110001000000010000010001100000000010100111011100000000000000000110000000010001010001101100110001001100111010100000000001000110000000000100010000000000000000000000000100000000101001111111111010001010011101110000000000000111000100000000101000110001000000011011011101110000000010100111000100000000000100001000111100110000000000000000000010100111011100000000101000110001010000001010000000000000000000000000100011100000101001110111000000000000010001100001000000000100011000000000000001000110000000001010011101110000000000000100011000000000010000
#28, time=511.201000s, T=1.917910e+00, E=-5.066349e+03, final state: 11011100000001010110000000000000000000000000000000000110110011000111001000101000110001100000001000001100010000000011111011100111111100010000000000000000001010011101110000000000000100011100000000000001000110000000000000010001100000000100010000000000010011000001000110110011000101110011100010000000000000000000100000101001110111000000001010011101110010000010100011000100100000101001110111000000110000010001101101101110110011000100010011111110111001001100110101110011101011001110110111111111100000101000110001000001000101110011100010010011100011000100000000101000110001110011000101100010001111111001001100111011111100111010111001111111111011111101110000000000000100011000000001101001110111000000000100110011100010000000000000100011101100010011001110111111111111111111010011011101011000101011111111111111110111000000001010001100010000000010100111011100100000101001110111000100110101100010001000011111111011100100111111111111111111111111110101110001100100110010100111000100000000000001000110000001001110101110011010000010100011000101001000000001000110110011000101110011100011001111111111111111111110101001110111000000001010000001100000000011111011100100110000001000000000000000000000000001100000000010100111011100000000101001110111000000001010011111111111111111111011100100110000000001
#29, time=381.110000s, T=1.963041e+00, E=-5.017115e+03, final state: 00011000010011000100000000000000110001010001100101111111111111111111111111010110001000111110111011001100010100110000000100011000000000101001110111000000010001011111111111111101011100110011111111101100110001010011111110111111111011011101011000100011001111010111001000111110001010011101110000010011101011100110110011101101111001101111111111101110011111111100010100011000001111110111111111111111110101110011101111111001011100111000110110111110111001101101110101100010011111111111111000111011111111010111001000111111111111101110011111111111111011100110111100111111111111111111111111111111111111111101011000000000001100010110001000111111110101111111111111111001011100111011111111000110001000111111110101110011100011011111111011100111111111110110111111111110110000010001101100110001000000000000001111111111111001111111001110101110011111111101011100111011111111111110111001111111110101110011101111111001011001100110100000101001110111010000000000000000001100100010100000000011001100010111001110111111111111101110011110110001001100111011111110111110111001101100110000000000000000001110100111011100010011000000000000000000000000000000000000000011100011000100001111010110000000000101111111111111111011011101011000100111111111000101000110010000111011001100000000000000000100011001001100010000
#30, time=512.068000s, T=2.009233e+00, E=-4.984545e+03, final state: 00011000010011101000110001010100110001010001100000000010100011000100010000000000010001000001000101110011100010000000000000000011001100010111001110100000010001011100011100110101000100011011001000101001110101000000000000000000000000000100000000000000010011111111111111100000000010011101110011000010100011000100000001101100000110000000011010001100010000000010110011100110100000000000000000000000110000010001101100110010100111011100000000101000110001000000000100000000000000000000000111011100110000000000000000110011000100010001100000000000000100011001001111111110111001111100111111111101110000000000000000000000000100000001000110000000001010011100010000010001011100111000110000101000110001000000001010011111111110110001011000100011111110101001110101000000000000000000000000000010100111011100110000100000001000001100111110011101110000000001000100010000000000111110111001001101110101100000001100111111111111110100110010001001000110001000001010001100010000000101011000011011001100111111111111111100001010001100010000000000100101011100110000000000000000010011001111111111111110110111111111011100000100010011001110101100110000011100010100000010100111011100000000000000000000000000001010011101110000001100010000011000000100111000110001000000001010001100011100000010000011000100000000101000
#31, time=408.225000s, T=2.056512e+00, E=-5.028232e+03, final state: 11100100100000000001000110000011000100100010001111110011101111111111110010101001110111000001000100110011111111111111111011111111111111010110001000110011001111100000000000000011100011000100100100010111001110101101101110101110011111110010100111011100000000101001110111000001110101110111111111111100011100111011111111010000000110000100110101100000000001011011111011100111111111010111001110101100111010011101110000001110111011100111001111111111111111111111111111111111111111101100000111000101001111010110001000111111100100110011101111111011111011100111111111101000110001010100110001010011101101111111111111111111111111111111110111000100111010000010001111110001001100111011111111111111111110111111100100110011101111101100000100011001011111101110111001111111111111111111011111111110100011000111001100000000001110111100111111111101110000111111111011100111111110111010111001111111111011001110011111111101011000100011111110111111111111111111110001100010001111001101011111111110110011101111111111111110110001100010001111111101011100111011111111010110001000111111110101110011101111111111111011100011111111010111001110111111111111111101110110110011101011100100111111010110001000111111111111111101111000110001001100111011111100111010111001001111110101110011101111111111111011100110110010101001
#32, time=584.409000s, T=2.104904e+00, E=-5.033084e+03, final state: 11011100000000101000110001000000000000000000001100110001011100111000110011111111111111110011110101100010001111101100011100111011000000000001000110001100001010011100010100000000000100011100000000000001000110000000001010011101110000000010100011000101001000000001000110110010001010011101110100110011111011100110100000101000000110010000011010001100010001001110110111011100000000101001110111011000000000000000000011001110110011000100000000101001110111000000000000010001100000000100010111000100000000000000000000011110111011001100010000011111111011100110110011010111000110000000000000000000000000000010100011000100000000101000110001000000001010000001100000000000000100011000100100010010001000111111000101110011101010110011100011001100000100010111001110001100110001010000000011001100000000000000000000000001110001000000011010011101110000011101011000100011111111111110111001001100110000000000000000010111111011100111111111110110001110101100110001010001100000000010100000001100000001101100110001110011000000010001101100110001011100111011101000000001000110010011110101100010011111111111111011100110110011101000110001000000000000000001100000000000000100011000000000101000110001010111111111101110011010000010100111011101111111011110001000111111110101100000001100110001011000100011101100000001
#33, time=381.240000s, T=2.154435e+00, E=-5.079840e+03, final state: 11100110110100010011001110101100110001110011101111111111111111111111111111111111110111000000000000010000000001001100010100011000000011010111001110001100001111100011100011010011111011100111111111111110111001110011111111111111111100111111111011100111111111010110001000111110001010011101111100110011101011100110110100010011110001000000000000000000000000000000000000000011001100111000110001110010000000010001100100111101011000100010110111111111110111000000000000000000000000000010100000011000110000000000000001000000000000000000000000000000000000011000000000101000110001110011000000000010001111111110100011000100000011000001000110000000000000011100010000000000000000000000000000000000000000000000001010011101110000001100010100011100010011010110001000111111110001010001101100110010100111111111100000101000000000000000000000010001100000000000000100011000110011101001110111000000001010001100011100111101011000100011101100101001110111000000001010001100010000000000000000011000000011101100111001111111111111111111111111111111111011100111111110000001000110110011110101110011101010000010100011000100000000001000000000000000000000011111111111111100011000100011101001101100110001010011110101110011101111111111111111111111111100111000110001000000110100000000000000000000000000000100000000101001
#34, time=521.291000s, T=2.205131e+00, E=-4.942254e+03, final state: 11100110110000000000000000000000001010001101110011001110100011000101001100111010111001001111101111111111111111100000000000000000110000101001110111001101111111100000000001001100000100011000010011101000110001110011000000000011101101001101011000100011111111111111111111001101110101100000000001001111111111111110110011000000001000011010001010011100011100100000000000000000110000101001110111010011000101100010001111111111100011000100001100010110001000111111111111111111111111111101011000111010110010001000110011000001000100110011101111111111111011100110100100010111001110111011000000010001100000001100010000000000001100111110111001111111000101111101110000110001011100111000110011111110111001111111110101100000000000000010100111011100000000101001110111010010010001110010001111001101011000111000110000101001110001110000111111101110010010110001001100111111111111000001000110000000001010011101110011010011100011000100110011101000100000001101101110101110010011001110110000100011111111010111001110101101111111111111111100100010110111011000000111111110111001001100100000010000000011001100010100011001001100010011001110111111110101100011101111110011101011000100000000101001110111000000011111111111011111111101011100111011111111111111101110111110111010001100010000000010100111011100001100010111
#35, time=381.033000s, T=2.257020e+00, E=-4.979531e+03, final state: 00100011111111010111001110101111110101110011101100110001001100111011111111010110001000111111111101101110111111111111100111011111001100010111001110111011000101100010000011111111111011100111111111101000110000000000111111111111110011111101011000111011111111010110001000111111001111111111111111001110100111011100010111010110001110111111110101100010001011111101011000100011111111111111111111111111101110111111010011111101011100111000110100111110111001111011001111111111111111111101011111100111111111010110001000111111110101100000000000110111111111111100110011101000110001110111111111111111111000000000100100011000000000111110111001101100111010000001101100110001011100111000110000000001000110000000111011001100011100100100010100011001001100101001110111000000001111101110011011011101011000100011010011000001110001000000001010011101110000010011011111111111101000000000000000001000001010011101110000000010100011000100000100010111001000111110110000010001101100100010100000011001000011101110110001110000001010001100010011001101011000100010110011101101110111000000000000110011100011001111111110111011111010101001110111000000110000011100010100100000000001000100110011000100000000000111110101100010001111111110111011100111111111111111111111111111111111111111111111111111111011100011111111101000
#36, time=484.558000s, T=2.310130e+00, E=-4.908858e+03, final state: 00011000010011001100000000000001011110011101110001001100000000000000000011000101000110000000000000000000000000000010100011000100000000101000110000000000010000011100011100100000000000011000110000101001110001110010000000000010001110100010100011000100000011000101000110000000000000010001100000000000000000000011000000101000000110000000000000010101110100000100000100011000000000000000000000000000000000000001101100110011001100111000100000101000110001000000000100010000000000001100010100111000110100111010111001100000011010001100010001001100000100011000000000000001010101000000001010001100010000000001000100111000110000000000000110110011001101111111111011001100000000011000100000000000001000011111111011111111111111001110000111011100000000000000000000000000001111101100010000000010100111111100110111111111111111110010001010011101110000000000000100011000101100111000110001001111111111101111110011001000000000100000100000001000000000000000001110011101110000000010100111011100010010101000110001000000111011001110011011000000000100011000000111111111111111111111110101110001100000000100010100011001000000101001110001000100111001011100010100110001000000000011001100010001000100000001001110101110011111101110100011000101001100111010111001101000001010011101110000000000000100011001001000101000
#37, time=394.977000s, T=2.364489e+00, E=-4.874111e+03, final state: 11100111111111111110100000000000110001010001101100111111111010100010110010000000000000110010000010000000000000010000000000000001000000001000000000000001001110100001100011001100010100011011001111110111111001111111100100100000000011111101011000100010110011000101000110000000000000010011101010000000000000000000000000001001111111101100111010001100010100110001011000100011111111010110001000111110100000010001101100110010100011000000000001111111111111101101100101110011100011001111111111111111111111010111001110001100110011000000000000110001011000100011101000101001110111000000000000000000000010000010100011000100000111111111110111000111111011111110011111111110100011111111111100000000001000001100110001000000000000000110100111011100000000001001000110100000000000000010001111101110111111111111111100111110001000111110111001010101110001011101011100111010110011000101000110000000001010011101111100110111111011100110100000001001000110001111111111111111111011001101011000011011001111111111111111111011111111101110011111111111111011100111110011111111111001100000000000010001100000000010100111011100001101111110111001111111100000011111111111111111111111100011111111010110001001110111110101110010001111111101011000000000000000101000110001000000101010001100000000000000000000100011101000101111
